"n_altas"|"C_FECHA_CAMBIO_ESTADO"
919|"2021-01-27"
15|"2020-12-13"
928|"2020-10-26"
832|"2021-08-31"
374|"2022-04-16"
520|"2018-12-21"
654|"2018-11-07"
1|"2020-09-13"
800|"2022-06-11"
909|"2020-09-16"
735|"2021-12-03"
961|"2020-05-18"
929|"2020-09-24"
762|"2020-02-08"
354|"2019-02-02"
1121|"2020-08-13"
3|"2018-06-11"
822|"2022-02-28"
19|"2021-06-13"
16|"2021-06-07"
874|"2021-04-12"
32|"2021-08-22"
657|"2019-07-09"
742|"2022-05-23"
1146|"2020-06-25"
848|"2021-08-24"
3|"2020-03-15"
891|"2021-03-18"
854|"2022-05-25"
1065|"2020-03-31"
993|"2020-11-06"
622|"2019-12-06"
767|"2020-12-14"
1757|"2018-10-10"
562|"2019-05-20"
60|"2021-04-11"
780|"2021-06-22"
838|"2022-07-14"
860|"2021-08-18"
707|"2019-05-27"
839|"2022-07-13"
3|"2019-10-20"
825|"2022-07-26"
1113|"2020-08-04"
650|"2019-01-29"
591|"2019-02-15"
822|"2022-08-08"
439|"2019-01-03"
1049|"2020-10-15"
560|"2018-08-09"
836|"2021-08-26"
1219|"2018-10-13"
656|"2019-06-14"
545|"2019-07-10"
746|"2018-07-16"
315|"2021-01-02"
620|"2019-02-23"
47|"2022-06-05"
714|"2018-06-14"
543|"2019-12-12"
323|"2020-07-26"
717|"2021-11-02"
771|"2022-06-21"
938|"2022-02-24"
525|"2018-12-27"
56|"2021-04-25"
609|"2018-09-17"
856|"2021-07-14"
805|"2021-04-16"
562|"2019-12-11"
917|"2021-01-13"
13|"2022-03-13"
841|"2020-05-05"
6|"2021-08-16"
838|"2021-08-03"
852|"2022-03-01"
583|"2019-01-12"
852|"2020-02-21"
172|"2022-02-13"
715|"2021-06-23"
717|"2020-01-21"
778|"2021-09-04"
558|"2019-07-06"
574|"2021-01-04"
1246|"2020-08-25"
715|"2021-09-18"
665|"2021-12-02"
1121|"2020-08-12"
18|"2022-07-03"
704|"2021-10-11"
574|"2018-07-13"
875|"2021-04-17"
382|"2020-06-22"
604|"2018-10-16"
24|"2022-06-20"
814|"2021-04-24"
585|"2019-08-16"
888|"2021-07-27"
23|"2018-12-08"
